id,name,type,stars,location,num_of_reviews,אזור עישון,Wi-fi,לסילבסטר,"פתוח במוצ""ש",מסעדה בטבע,מסעדות על הים,גישה לתחבורה ציבורית,גינה חיצונית,שירות הזמן שולחן,מסעדת שף,בר מסעדה,פתוח בשבת,24 שעות,מסעדה לא כשרה,Take Away,נגישות לנכים,פתוח בשישי,קרייזי סאנדיי,פתוח בפסח,מסעדה עם חניה מוסדרת,אפשרות ישיבה בחוץ,חתונות,ברית/בריתה
80022560,דוניאנא,מסעדה ים תיכונית,4,0,179,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80115399,פיש  - FISH,מסעדת דגים,4.5,"(31.99226475, 34.747960400539604)",137,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80345477,ג'וד - Joud,מסעדת בשרים,5,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
80316964,דגי בטשון - BATSHON,מסעדת דגים,4,"(32.06894, 34.782739)",1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
80206812,בני הדייג,מסעדת דגים,4,"(32.4442408, 34.88016615)",19,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
80269491,רשטא,מסעדת בשרים,3.5,"(31.79592425, 35.21198075969497)",15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
80348774,מור מיט - MOR MEAT,מסעדה דרוזית,5,"(33.20076, 35.7779892)",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80330461,מיזו Mizo - Mizu,מסעדה אסייאתית,4,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
80122075,טסט1 - חמישים שלושים 2,מסעדה איטלקית,4,"(32.1611727, 34.9688331)",26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
